ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
627;2888453;Blue Tree Hotel - Santo André;;;(11) 2199-7000;;;;;Avenida Portugal, 1464, Alcinópolis/MS, SP;Avenida Portugal;1464;;;Alcinópolis/MS;SP;;;;;14/09/2015 22:43:24;
628;27392735;PGR - 7074 FITESA - NAO USAR;;;(11) 2985-7802;;;;;Rod ZEFERINO VAZ Nº KM 138 8 SUL                         , SP 332 - COSMÓPOLIS;Rod ZEFERINO VAZ Nº KM 138 8 SUL                         , SP 332 - COSMÓPOLIS;;;;;;;;;;07/01/2022 19:03:09;NULL
629;4071320;Fugini;;;(16) 3244-5500;;;;http://www.fugini.com.br/;Pariconha/AL, SP, 15910000;;;;;Pariconha/AL;SP;15910000;;;;29/02/2016 22:05:39;
630;27392476;TAMATAYA - ALLPARMEGIANA;;;(11) 3744-7209;;;;;Av DOS AUTONOMISTAS Nº 1400   , VILA YARA - OSASCO;Av DOS AUTONOMISTAS Nº 1400   , VILA YARA - OSASCO;;;;;;;;;;07/01/2022 19:02:33;NULL
631;27392504;CASTOR ALIMENTOS;;;(11) 3646-0030;;;;;Rua EUGÊNIA DA CONCEIÇÃO DIAS Nº 154    PAVILHAO AMI BOX 46/47        , REMÉDIOS - OSASCO;Rua EUGÊNIA DA CONCEIÇÃO DIAS Nº 154    PAVILHAO AMI BOX 46/47        , REMÉDIOS - OSASCO;;;;;;;;;;07/01/2022 19:02:35;NULL
632;27392491;BAP HUMAITA;;;(11) 94756-0975;;;;;Praça QUATORZE BIS Nº 15     , SILVEIRA  - SANTO ANDRÉ;Praça QUATORZE BIS Nº 15     , SILVEIRA  - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:34;NULL
633;4124141;Reação Brasil / Uniflavors;;;(17) 3563-3372;;;;;Rua Angelo Veroneze, 400, Goianorte/TO, SP, 15410000;Rua Angelo Veroneze;400;;;Goianorte/TO;SP;15410000;;;;08/03/2016 21:07:30;
634;27392801;ECN - ISAPA;;;(11) 3195-4249;;;;;Rua ROBERTO VENTUROLE Nº 553    , CIDADE ARACILIA - GUARULHOS;Rua ROBERTO VENTUROLE Nº 553    , CIDADE ARACILIA - GUARULHOS;;;;;;;;;;07/01/2022 19:03:15;NULL
635;27392691;OAKBERRY - ALAMEDA SANTOS;;;(11) 94280-3434;;;;;Alameda SANTOS Nº 1518   , CERQUEIRA CESAR - SÃO PAULO;Alameda SANTOS Nº 1518   , CERQUEIRA CESAR - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:06;NULL
636;3169066;Nutribem;;;(17) 3811-1116;;;;http://www.frangonutribem.com.br/;Campos Novos Paulista/SP, SP, 15210000;;;;;Campos Novos Paulista/SP;SP;15210000;;;;19/10/2015 18:52:56;
637;2767090;Hospital monumento;;;;;;;;Ipiranga, SP;;;;Ipiranga;;SP;;;;;24/08/2015 18:24:36;
638;27392682;NUTR'S - BOM PEIXE FABRICA;;;(19) 99776-6368;;;;;Rua JOÃO FRANCO DE OLIVEIRA Nº 980    , UNILESTE - PIRACICABA;Rua JOÃO FRANCO DE OLIVEIRA Nº 980    , UNILESTE - PIRACICABA;;;;;;;;;;07/01/2022 19:03:05;NULL
639;3303471;Hospital Beneficiência Portuguesa;;;(17) 3233-2491;;;;http://www.beneriopreto.com.br/;Rua Luiz Vaz de Camões, 3150, Vila Redentora, Nova Brasilândia/MT, SP, 15015750;Rua Luiz Vaz de Camões;3150;;Vila Redentora;Nova Brasilândia/MT;SP;15015750;;;;05/11/2015 20:32:03;
640;27392644;LBGS - MUNIC. STO ANDRE;;;(11) 4428-1490;;;;;Av JOÃO RAMALHO Nº 326    , VILA ASSUNÇÃO - SANTO ANDRÉ;Av JOÃO RAMALHO Nº 326    , VILA ASSUNÇÃO - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:02;NULL
641;27392723;PGR - ATMOSFERA;;;(11) 4577-0399;;;;;Avenida ANTONIETA PIVA BARRANQUEIROS Nº S/N    , SITIO COTRINS - JUNDIAÍ;Avenida ANTONIETA PIVA BARRANQUEIROS Nº S/N    , SITIO COTRINS - JUNDIAÍ;;;;;;;;;;07/01/2022 19:03:08;NULL
642;27392498;BRASIL PROTEC;;;(11) 4200-0980;;;;;Rua LAPA Nº 358    CHACARAS MARCO                , CHÁCARAS MARCO - BARUERI;Rua LAPA Nº 358    CHACARAS MARCO                , CHÁCARAS MARCO - BARUERI;;;;;;;;;;07/01/2022 19:02:35;NULL
643;27392475;ALIANSCE SONAE - SHOPPING SAO GONÇALO;;;(11) 98913-0999;;;;;Rodovia BR-101 Nº 100    , BOA VISTA - SÃO GONÇALO;Rodovia BR-101 Nº 100    , BOA VISTA - SÃO GONÇALO;;;;;;;;;;07/01/2022 19:02:33;NULL
644;27392507;CONCA & BARTIE ACAITERIA;;;(11) 99686-8823;;;;;Avenida ÔMEGA Nº 174    , MELVILLE EMPRESARIAL I E II - BARUERI;Avenida ÔMEGA Nº 174    , MELVILLE EMPRESARIAL I E II - BARUERI;;;;;;;;;;07/01/2022 19:02:35;NULL
645;27392484;APM DA EE JOSE DE SAN MARTIN;;;(11) 96138-6892;;;;;Rua DELTA Nº 79     , JARDIM NAIR - SÃO PAULO;Rua DELTA Nº 79     , JARDIM NAIR - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:34;NULL
646;27392770;PGR - FITESA - COSMOPOLIS;;;(11) 4577-0399;;;;;Rod ZEFERINO VAZ Nº KM 138 KM 138,8 SUL                  , SITIO COTRINS - COSMÓPOLIS;Rod ZEFERINO VAZ Nº KM 138 KM 138,8 SUL                  , SITIO COTRINS - COSMÓPOLIS;;;;;;;;;;07/01/2022 19:03:12;NULL
647;27392779;PRONUTRI - SUPERTEC;;;(11) 2985-7802;;;;;Rua GAIVOTA Nº 111    , JARDIM SANTA LÚCIA - CAMPO LIMPO PAULISTA;Rua GAIVOTA Nº 111    , JARDIM SANTA LÚCIA - CAMPO LIMPO PAULISTA;;;;;;;;;;07/01/2022 19:03:13;NULL
648;27392795;PGR - TRIVIUM;;;(11) 3195-4249;;;;;Rod AKZO NOBEL Nº 680    , SAO ROQUE DA CHAVE  - ITUPEVA;Rod AKZO NOBEL Nº 680    , SAO ROQUE DA CHAVE  - ITUPEVA;;;;;;;;;;07/01/2022 19:03:14;NULL
649;27392769;PGR - ARLINGTON;;;(11) 4577-0399;;;;;Avenida COMENDADOR LEOPOLDO DEDINI Nº 310    , UNILESTE - PIRACICABA;Avenida COMENDADOR LEOPOLDO DEDINI Nº 310    , UNILESTE - PIRACICABA;;;;;;;;;;07/01/2022 19:03:12;NULL
650;3298514;Seta Supermercados;;;(11) 99863-4466;;;;;Rua Ferraz de Vasconcelos, 500, Rua: Itú, Vila Monte Belo, Correia Pinto/SC, SP, 08577540;Rua Ferraz de Vasconcelos;500;Rua: Itú;Vila Monte Belo;Correia Pinto/SC;SP;08577540;;;;05/11/2015 02:10:13;Visita em cliente dia 04/11, passamos proposta de trabalho e vamos reagendar visita. OBS 30 Lojas e perspectiva de abertura de mais 4 esse mês.
651;27392645;LBGS -HOSP -  MATERNIDADE DE CAIEIRAS;;;(11) 4428-1490;;;;;Rua FLÁVIO AUGUSTO DE MORAES Nº 100    , REGIÃO CENTRAL - CAIEIRAS;Rua FLÁVIO AUGUSTO DE MORAES Nº 100    , REGIÃO CENTRAL - CAIEIRAS;;;;;;;;;;07/01/2022 19:03:02;NULL
652;2848203;Rede gendai;;;;;;;;;;;;;;;;;;;08/09/2015 21:18:43;
653;27392602;VARANDA FRUTAS - CIDADE JARDIM - SHOPING;;;(11) 99243-3346;;;;;Avenida MAGALHÃES DE CASTRO Nº 1200   LOJA 2/11 4 ANDAR 4           , CIDADE JARDIM - SÃO PAULO;Avenida MAGALHÃES DE CASTRO Nº 1200   LOJA 2/11 4 ANDAR 4           , CIDADE JARDIM - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:59;NULL
654;27392535;DAL POZZO;;;(11) 94198-9494;;;;;Rua BENJAMIM EGAS Nº 66     cj 01                         , PINHEIROS - SÃO PAULO;Rua BENJAMIM EGAS Nº 66     cj 01                         , PINHEIROS - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:38;NULL
655;27392597;AFONSO;;;(11) 4337-1110;;;;;R (Rua) DOUTOR FLAQUER Nº 639    , CENTRO - SÃO BERNARDO DO CAMPO;R (Rua) DOUTOR FLAQUER Nº 639    , CENTRO - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:02:58;NULL
656;27392571;GISELA SOUZA DA SILVA;;;(11) 98169-0047;;;;;Rua ADOLFO BASTOS Nº 847    APTO 03                       , VILA BASTOS - SANTO ANDRÉ;Rua ADOLFO BASTOS Nº 847    APTO 03                       , VILA BASTOS - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:56;NULL
657;3765495;Kodilar Rio Preto;;;(17) 3201-4400;;;;http://www.kodilar.com.br;Avenida Waldomiro Mazzocato, 201, Distrito Industrial Doutor Ulysses da Silveira Guimarães, Nova Brasilândia/MT, SP, 15092604;Avenida Waldomiro Mazzocato;201;;Distrito Industrial Doutor Ulysses da Silveira Guimarães;Nova Brasilândia/MT;SP;15092604;;;;20/01/2016 15:04:50;
658;27392802;PRONUTRI VITROTEC;;;(11) 3195-4245;;;;;Rua PRIMEIRO DE DEZEMBRO Nº 300    , JARDIM MARSOLA - CAMPO LIMPO PAULISTA;Rua PRIMEIRO DE DEZEMBRO Nº 300    , JARDIM MARSOLA - CAMPO LIMPO PAULISTA;;;;;;;;;;07/01/2022 19:03:15;NULL
659;27392793;PRONUTRI ASSEF MALUF 7081;;;(11) 2985-7802;;;;;Avenida FUAD ASSEF MALUF Nº 510    KM 51                         , JARDIM BELA VISTA - SUMARÉ;Avenida FUAD ASSEF MALUF Nº 510    KM 51                         , JARDIM BELA VISTA - SUMARÉ;;;;;;;;;;07/01/2022 19:03:14;NULL
660;2746690;Lindoya Verão;;;;;;;;;;;;;;;;;;;20/08/2015 21:38:11;
661;27392783;PRONUTRI - CONTER;;;(11) 3195-4249;;;;;Rua ALTAMIRA DO PARANÁ Nº 34     , VILA JAGUARA - SÃO PAULO;Rua ALTAMIRA DO PARANÁ Nº 34     , VILA JAGUARA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:13;NULL
662;27392692;OAKBERRY SHOPING BARUERI;;;(11) 98510-3223;;;;;Rua GENERAL DE DIVISÃO DE PEDRO RODRIGUES DA SILVA Nº 400    , < SEM  BAIRRO >      - BARUERI;Rua GENERAL DE DIVISÃO DE PEDRO RODRIGUES DA SILVA Nº 400    , < SEM  BAIRRO >      - BARUERI;;;;;;;;;;07/01/2022 19:03:06;NULL
663;3623737;Beni Car;;71869663000357;(17) 3216-8282;;;;;Avenida Arthur Nonato, 6095, Jardim Maracanã, Nova Brasilândia/MT, SP, 15092000;Avenida Arthur Nonato;6095;;Jardim Maracanã;Nova Brasilândia/MT;SP;15092000;;;;06/01/2016 23:39:37;
664;3298524;Rede Graal / Restaurante américa / Barbacoa;;;(11) 2813-2268;;;;;;;;;;;;;;;;05/11/2015 02:19:05;"Hoje dia 04/11 entrei em contato, dia 12/11 pediu para entrar em contato novamente, irei retornar e fazer a apresentação do produto. enviei tb apresentação do produto.
"
665;27392614;INFINIT;;;(11) 96828-4013;;;;;Rua RAFAEL BALZANI Nº 32     , VILA MOREIRA - GUARULHOS;Rua RAFAEL BALZANI Nº 32     , VILA MOREIRA - GUARULHOS;;;;;;;;;;07/01/2022 19:02:59;NULL
666;27392636;LBGS - NILPEL 2 MAUA;;;(11) 4428-1490;;;;;Rua DOUTOR ULISSES GUIMARÃES Nº 505/51 , VILA ASSIS BRASIL - MAUÁ;Rua DOUTOR ULISSES GUIMARÃES Nº 505/51 , VILA ASSIS BRASIL - MAUÁ;;;;;;;;;;07/01/2022 19:03:01;NULL
667;27392625;JOSE CARLOS;;;(19) 98139-6633;;;;;Rua DO ROSÁRIO Nº 2630   , PAULISTA - PIRACICABA;Rua DO ROSÁRIO Nº 2630   , PAULISTA - PIRACICABA;;;;;;;;;;07/01/2022 19:03:01;NULL
668;27392700;QUATRO INVESTIMENTOS - OAKBERRY;;;(11) 94027-3851;;;;;Rua HOLANDA Nº 37     , PARQUE DAS NACOES - SANTO ANDRÉ;Rua HOLANDA Nº 37     , PARQUE DAS NACOES - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:07;NULL
669;3033342;Saint Peter Hotel;;00887185000106;(17) 4009-4050;;;;;Rua Ondina, 360, Vila Redentora, Nova Brasilândia/MT, SP, 15015205;Rua Ondina;360;;Vila Redentora;Nova Brasilândia/MT;SP;15015205;;;;30/09/2015 00:03:41;
670;27392547;DIBON - SACOMA;;;(11) 98920-1273;;;;;Avenida PADRE ARLINDO VIEIRA Nº 3255   , JARDIM VERGUEIRO (SACOMÃ) - SÃO PAULO;Avenida PADRE ARLINDO VIEIRA Nº 3255   , JARDIM VERGUEIRO (SACOMÃ) - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:39;NULL
671;27392705;LHP2 - OAKBERRY SANTO AMARO;;;(11) 98273-8774;;;;;Avenida SANTO AMARO Nº 5010   , SANTO AMARO - SÃO PAULO;Avenida SANTO AMARO Nº 5010   , SANTO AMARO - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:07;NULL
672;2906222;Sterlix Ambiental;;;(19) 3805-7561;;;;;Mogi mirim, Serra Talhada/PE, SP;Mogi mirim;;;;Serra Talhada/PE;SP;;;;;16/09/2015 15:38:32;
673;3031018;Hospital Beneficência Portuguesa SCS;;;;;;;;Rua Nossa Senhora de Fátima, 497, Santa Paula, Cerro Negro/SC, SP;Rua Nossa Senhora de Fátima;497;;Santa Paula;Cerro Negro/SC;SP;;;;;29/09/2015 21:49:26;
674;27392467;ABATEDOURO DE AVES IDEAL - PEREIRAS;;;(14) 3888-1370;;;;;Av VEREADOR MARCOS MARTINS Nº 99     , ZONA INDL PEREIRAS - PEREIRAS;Av VEREADOR MARCOS MARTINS Nº 99     , ZONA INDL PEREIRAS - PEREIRAS;;;;;;;;;;07/01/2022 19:02:33;NULL
675;27392521;CONDOMINIO SANTA MONICA;;;(11) 94198-9494;;;;;Rua BENJAMIM EGAS Nº 44     CJ 66                         , PINHEIROS - SÃO PAULO;Rua BENJAMIM EGAS Nº 44     CJ 66                         , PINHEIROS - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:37;NULL
676;27392749;PGR - FORCELINE EXTREMA - NAO USAR;;;(11) 3195-4249;;;;;R (Rua) JOSEPHA GOMES DE SOUZA Nº 85     , DOS PIRES - EXTREMA;R (Rua) JOSEPHA GOMES DE SOUZA Nº 85     , DOS PIRES - EXTREMA;;;;;;;;;;07/01/2022 19:03:10;NULL
677;27392739;PRONUTRI - TEC TEXTIL MATRIZ;;;(11) 2985-7802;;;;;Rua CAPITÃO JOSÉ PINTO SIQUEIRA Nº 1700   , UNILESTE - PIRACICABA;Rua CAPITÃO JOSÉ PINTO SIQUEIRA Nº 1700   , UNILESTE - PIRACICABA;;;;;;;;;;07/01/2022 19:03:09;NULL
678;27392778;PGR - NORTENE;;;(11) 2985-7802;;;;;Avenida DOUTOR DIB SAUAIA NETO Nº 4628   , ALPHAVILLE INDUSTRIAL - BARUERI;Avenida DOUTOR DIB SAUAIA NETO Nº 4628   , ALPHAVILLE INDUSTRIAL - BARUERI;;;;;;;;;;07/01/2022 19:03:13;NULL
679;27392650;LBGS - TATUAPE HOSP. LEONOR MENDES;;;(11) 4428-1490;;;;;Avenida CELSO GARCIA Nº 2477   , TATUAPE - SÃO PAULO;Avenida CELSO GARCIA Nº 2477   , TATUAPE - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:02;NULL
680;27392608;HIDE DOS ANJOS SATELES;;;(11) 95649-0435;;;;;Avenida INDIANÓPOLIS Nº 2737   , INDIANÓPOLIS - SÃO PAULO;Avenida INDIANÓPOLIS Nº 2737   , INDIANÓPOLIS - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:59;NULL
681;27392782;PGR - G+D;;;(11) 2985-7802;;;;;Av PAPA JOÃO PAULO I Nº 5705   , RESIDENCIAL PARQUE CUMBICA - GUARULHOS;Av PAPA JOÃO PAULO I Nº 5705   , RESIDENCIAL PARQUE CUMBICA - GUARULHOS;;;;;;;;;;07/01/2022 19:03:13;NULL
682;27392649;LBGS - HOSPITAL MOOCA;;;(11) 4428-1490;;;;;R (Rua) JUVENTUS Nº 562    , PARQUE DA MOOCA - SÃO PAULO;R (Rua) JUVENTUS Nº 562    , PARQUE DA MOOCA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:02;NULL
683;27392690;OAKBERRY - JD. IRIS;;;(11) 98316-1940;;;;;Avenida RAIMUNDO PEREIRA DE MAGALHÃES, 1465 Nº 1465   , JARDIM ÍRIS - SÃO PAULO;Avenida RAIMUNDO PEREIRA DE MAGALHÃES, 1465 Nº 1465   , JARDIM ÍRIS - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:05;NULL
684;3961279;Peralta Ambiental Robson;;;(11) 4971-0051;;;;;Fernando Costa, Alcinópolis/MS, SP;Fernando Costa;;;;Alcinópolis/MS;SP;;;;;17/02/2016 20:45:21;
685;27392485;ASSERVO;;;(11) 4210-0119;;;;;Rua ANTÔNIO CARDOSO FRANCO Nº 155    , CASA BRANCA - SANTO ANDRÉ;Rua ANTÔNIO CARDOSO FRANCO Nº 155    , CASA BRANCA - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:34;NULL
686;27392592;KESS BUFFET;;;(11) 2422-7855;;;;;Rua SALGADO DE CASTRO Nº 78     , VILA SOROCABANA - GUARULHOS;Rua SALGADO DE CASTRO Nº 78     , VILA SOROCABANA - GUARULHOS;;;;;;;;;;07/01/2022 19:02:58;NULL
687;12044793;Autostar;;;;;;;;;;;;;;;;;;;23/10/2017 22:00:29;
688;3094201;Kim Alimentos(Frangos Temperados);;;(11) 4794-0937;;;;;Rua Japão, 1448, Alto Ipiranga, Aimorés/MG, SP;Rua Japão;1448;;Alto Ipiranga;Aimorés/MG;SP;;;;;07/10/2015 22:44:59;
689;27392610;HORTIFRUTI NACOES LTDA;;;(11) 4701-6514;;;;;Avenida DAS NAÇÕES Nº 2171   , Parque Capuava - SANTO ANDRÉ;Avenida DAS NAÇÕES Nº 2171   , Parque Capuava - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:02:59;NULL
690;27392733;PGR -  DCC CAJAMAR;;;(11) 45770399;;;;;Rod ROD. ANHANGUERA  KM 31,, Polvilho , SP;Rod ROD. ANHANGUERA  KM 31,;;;Polvilho ;;SP;;;;;07/01/2022 19:03:09;NULL
691;27392493;BERGAMO & MASSOLA;;;(11) 98465-9834;;;;;Alameda TOCANTINS 75 Nº 75     DENTRO DO POSTO DE GASOLINA BR, ALPHAVILLE INDUSTRIAL - BARUERI;Alameda TOCANTINS 75 Nº 75     DENTRO DO POSTO DE GASOLINA BR, ALPHAVILLE INDUSTRIAL - BARUERI;;;;;;;;;;07/01/2022 19:02:34;NULL
692;27392468;ADEX DISTRIBUIDORA;;;(54) 3312-0022;;;;;Rua CORONEL CAMISÃO Nº 334    , VILA POPULAR - PASSO FUNDO;Rua CORONEL CAMISÃO Nº 334    , VILA POPULAR - PASSO FUNDO;;;;;;;;;;07/01/2022 19:02:33;NULL
693;27392505;CASTOR ALIMENTOS - NAO USAR;;;(11) 3646-0030;;;;;Av MUTINGA Nº 4925   , JARDIM SANTO ELIAS - SÃO PAULO;Av MUTINGA Nº 4925   , JARDIM SANTO ELIAS - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:35;NULL
694;27392590;EMPORIUM SÃO PAULO - JUREMA;;;(11) 5054-8000;;;;;Avenida JUREMA Nº 271    , INDIANÓPOLIS - SÃO PAULO;Avenida JUREMA Nº 271    , INDIANÓPOLIS - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:58;NULL
695;27392537;DDRIM ITU;;;(11) 4024-9495;;;;;R (Rua) BAHIA Nº 202    , BRASIL - ITU;R (Rua) BAHIA Nº 202    , BRASIL - ITU;;;;;;;;;;07/01/2022 19:02:38;NULL
696;27392684;NUTRI HOSPITALAR - IPIRANGA;;;(14) 2106-9600;;;;;Avenida NAZARÉ Nº 28     , IPIRANGA - SÃO PAULO;Avenida NAZARÉ Nº 28     , IPIRANGA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:05;NULL
697;27392727;PGR - ARCOLOR;;;(11) 3195-4249;;;;;Rua FORTE DO TRIUNFO Nº 45     , PARQUE SÃO LOURENÇO - SÃO PAULO;Rua FORTE DO TRIUNFO Nº 45     , PARQUE SÃO LOURENÇO - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:09;NULL
698;27392530;COZINHA DO CAMPO BELO LOJA DE COMIDA LTD;;;(11) 97511-9767;;;;;Rua JOÃO DE SOUSA DIAS Nº 204    , CAMPO BELO - SÃO PAULO;Rua JOÃO DE SOUSA DIAS Nº 204    , CAMPO BELO - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:38;NULL
699;27392473;AGUAS PETROPOLIS;;;(11) 98254-8275;;;;;Av PROFESSOR VICENTE RAO Nº 500    , SANTO AMARO - SÃO PAULO;Av PROFESSOR VICENTE RAO Nº 500    , SANTO AMARO - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:33;NULL
700;27392604;CEREES FOOD DIST.  RIBEIRAO PIRES;;;(11) 4577-0399;;;;;R (Rua) SALVADOR RÍPOLI Nº 2280   , SANTA LUZIA - RIBEIRÃO PIRES;R (Rua) SALVADOR RÍPOLI Nº 2280   , SANTA LUZIA - RIBEIRÃO PIRES;;;;;;;;;;07/01/2022 19:02:59;NULL
701;27392640;LBGS - CHMSA HOSP. MUNIC. SANTO ANDRE;;;(11) 4428-1490;;;;;Av JOÃO RAMALHO Nº 326    , VILA ASSUNÇÃO - SANTO ANDRÉ;Av JOÃO RAMALHO Nº 326    , VILA ASSUNÇÃO - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:02;NULL
702;3145716;Chocolate Pan;;;(11) 4223-4200;;;;;;;;;;;;;;;;15/10/2015 22:08:38;
703;3056916;Hotel Fazenda dos Ipês;;;(17) 3279-8577;;;;www.hotelfazendadosipes.com.br;Rodovia Assis Chateaubriand - Km 143, Nova Maringá/MT, SP, 15400000;Rodovia Assis Chateaubriand - Km 143;;;;Nova Maringá/MT;SP;15400000;;;;02/10/2015 22:32:49;
704;27392588;EMPORIUM SAO PAULO - PEDROSO;;;(11) 3704-3899;;;;;Rua PEDROSO ALVARENGA Nº 803    , JARDIM PAULISTA  - SÃO PAULO;Rua PEDROSO ALVARENGA Nº 803    , JARDIM PAULISTA  - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:58;NULL
705;2767200;Fontagua;;;;;;;;;;;;;;;;;;;24/08/2015 18:39:55;
706;2811862;GT Foods Group;;;(43) 3218-3218;(43) 3218-3500;dione.cazanti@gtfoods.com.br;;;Rio Branco do Sul/PR, PR;;;;;Rio Branco do Sul/PR;PR;;;;;01/09/2015 17:02:26;Visitamos 24.08, mas nao nos atenderam. Deixamos cartao e enviamos catalogo via e-mail
707;2968306;Motel Millennium;;07543652000111;(17) 3267-1224;;;;;Rodovia Assis Chateaubriand - Km 174, Zona Rural, Caiçara do Norte/RN, SP, 15110000;Rodovia Assis Chateaubriand - Km 174;;;Zona Rural;Caiçara do Norte/RN;SP;15110000;;;;22/09/2015 20:09:55;Inscrição Estadual: 323.056.895.111
708;2771057;América Restaurante;;;(11) 5644-6866;;;;;;;;;;;;;;;;24/08/2015 23:04:38;
709;2769022;Gvinah Ind.e Com.Alim.Panif.Ltda;;;(11) 3566-8888;;;;;Mamore, 355, Bom Retiro, Álvares Florence/SP, SP;Mamore;355;;Bom Retiro;Álvares Florence/SP;SP;;;;;24/08/2015 21:40:02;
710;27392799;PGR EATON 7136 - PORTO FELIZ;;;;;;;;Rod MARECHAL RONDON KM 125 Nº KM 125 EATON PORTO FELIZ             , SOAMIM - PORTO FELIZ;Rod MARECHAL RONDON KM 125 Nº KM 125 EATON PORTO FELIZ             , SOAMIM - PORTO FELIZ;;;;;;;;;;07/01/2022 19:03:14;NULL
711;27392743;PGR - TOP TAYLOR;;;(11) 2985-7802;;;;;Avenida LOURENÇO BELLOLI Nº 901/93 , VILA MENCK - OSASCO;Avenida LOURENÇO BELLOLI Nº 901/93 , VILA MENCK - OSASCO;;;;;;;;;;07/01/2022 19:03:10;NULL
712;27392659;LBGS - HOSP. MONTENEGRO;;;(11) 4428-1490;;;;;Rua ANTÔNIO LÁZARO Nº 226    , JARDIM IVA - SÃO PAULO;Rua ANTÔNIO LÁZARO Nº 226    , JARDIM IVA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:03;NULL
713;27392667;LUMINI MOTEL;;;(11) 2197-0666;;;;;Rua RUBENS MEIRELES Nº 477    , VÁRZEA DA BARRA FUNDA - SÃO PAULO;Rua RUBENS MEIRELES Nº 477    , VÁRZEA DA BARRA FUNDA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:04;NULL
714;27392474;ALIANSCE SONAE - SHOPPING LEBLON;;;(11) 3371-3672;;;;;Avenida AFRÂNIO DE MELO FRANCO Nº 290    , LEBLON - RIO DE JANEIRO;Avenida AFRÂNIO DE MELO FRANCO Nº 290    , LEBLON - RIO DE JANEIRO;;;;;;;;;;07/01/2022 19:02:33;NULL
715;3245278;Temperart Produtos Alimentícios ;;;(11) 3719-3838;;;;;Avenida Onófrio Milano, 278, Jaguaré, Álvares Florence/SP, SP;Avenida Onófrio Milano;278;;Jaguaré;Álvares Florence/SP;SP;;;;;27/10/2015 21:47:01;
716;27392635;LBGS - CD SANTO ANDRE;;;(11) 4428-1490;;;;;Rua ARAÇATUBA Nº 416    , SANTA MARIA - SANTO ANDRÉ;Rua ARAÇATUBA Nº 416    , SANTA MARIA - SANTO ANDRÉ;;;;;;;;;;07/01/2022 19:03:01;NULL
717;2811861;Abatedouro Coroaves;;;(43) 3218-9000;(44) 3261-8800;suelen@coroaves.com.br;;;Rio Branco do Sul/PR, PR;;;;;Rio Branco do Sul/PR;PR;;;;;01/09/2015 17:02:26;"Visita 24.08. Compram da Pluron a 20 anos e pretendem testar nossos produtos em 2016 pois estão com reformas. Fazem parte do grupo Uni Frango, mas compram separado.
145 mil frangos/dia"
718;2811864;Astra Frigorifico;;;(44) 36768100;;;;;Rua peabiru, Tabapuã/SP, PR;Rua peabiru;;;;Tabapuã/SP;PR;;;;;01/09/2015 17:02:26;Clarissa está viajando até 15.09
719;27392746;PRONUTRI - PLIMAX;;;(11) 2894-3033;;;;;Rodovia ENGENHEIRO CONSTÂNCIO CINTRA Nº 76     , POMAR SÃO JORGE - ITATIBA;Rodovia ENGENHEIRO CONSTÂNCIO CINTRA Nº 76     , POMAR SÃO JORGE - ITATIBA;;;;;;;;;;07/01/2022 19:03:10;NULL
720;27392482;ANDRE;;;(11) 94111-3711;;;;;Rua ITAPICURU Nº 801    APTO 111                      , PERDIZES - SÃO PAULO;Rua ITAPICURU Nº 801    APTO 111                      , PERDIZES - SÃO PAULO;;;;;;;;;;07/01/2022 19:02:34;NULL
721;27392719;ABM - FATURAMENTO;;;(11) 2894-3933;;;;;Rua CALIFÓRNIA Nº 1336   , CIDADE MONÇÕES - SÃO PAULO;Rua CALIFÓRNIA Nº 1336   , CIDADE MONÇÕES - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:08;NULL
