ID;Data;Empresa;Usuário;Texto do Histórico
2392;15/01/2016 10:09;Frango Facio;Alexandre Malhado;"Teste realizado no dia 14-01-2016. 

Produtos testados:

• Neuterax Green – 1 x 5. O Vitor só irá testar o nosso quando o dele acabar. Creio que esse produto não será aprovado, uma vez que os colaboradores lavam as botas com as mãos, não usam luvas. Irei verificar com o Victor e o Renan se algum detergente neutro faz a mesma função.

• Sapone Bac – 1 x 5. Também não foi testado, mas esse produto não tem segredo.

• Kimi Kroko (antigo Pro Há 2000 CL) – 1 x 5. Usado 500 ML em um gerador cheio. Produto teve êxito e boa aceitação.

• Pro Há 3000 CL – 3 x 5. Usado 500 ML em um gerador cheio. Produto teve êxito e boa aceitação.

Obs: A quantidade usado no gerador atualmente com o produto do corrente (Detergente Clorado) é de 1200 ML para um gerador cheio.

Ainda sobrou 4 litros no Pro Ha 3000 CL e 4,5 litros do Kimi Kroko, eles irão usar na próxima semana para nos dar um feedback."
2311;14/01/2016 09:32;Frango Facio;Alexandre Malhado;Teste marcado para o dia 14-01-16 às 14h30m.
2332;12/01/2016 10:21;Frango Facio;Alexandre Malhado;Tentativa de contato para marcar o teste. Vitor não estava na empresa.
2343;06/01/2016 17:26;Frango Facio;Alexandre Malhado;"Email enviado para Simone pedindo os seguintes produtos para teste.

• Neuterax Green – 1 x 5
• Sapone Bac – 1 x 5
• Kimi Kroko (antigo Pro Há 2000 CL) – 1 x 5
• Pro Há 3000 CL – 3 x 5

Assim que chegarem, irei marcar o dia para teste com o proprietário Vitor."
2357;18/12/2015 10:24;Frango Facio;Alexandre Malhado;"Visita realizada com sucesso no dia 17-12-2015. O Vitor permitiu fazermos um teste com nossos produtos. Produção de 15 mil frangos/dia.

Atualmente a empresa usa os seguintes produtos da Quimidet:

• Detergente Para Botas - 50 Litros : R$ 225,00 - 2 galões/mês. 
• Sabonete Bactericida - 5 Litros : R$ 66,00 - 4 galões/mês.
• Detergente Clorado - 50 Litros : R$ 302,00 - 5 ou 6 galões/mês.
 
Irei agendar o teste para o mês de janeiro de 2016."
2320;16/12/2015 10:34;Frango Facio;Alexandre Malhado;Tentativa de contato com o Vitor, porém fui informado que hoje pela manhã ele não comparecerá na empresa. Ligarei no período da tarde.
2352;09/12/2015 16:27;Frango Facio;Alexandre Malhado;"Email enviado para o Sr. Vitor com a cotação dos seguintes produtos:

NEUTERAX GREEN     R$ 345,00 - 50 Litros
SAPONE BAC	     R$ 280,00 - 50 Litros
PRO HA 1000 CL     R$ 500,00 - 50 Litros
PRO HA 2000 CL     R$ 300,00 - 50 Litros

Acompanhar a resposta do email."
2326;26/11/2015 16:58;Frango Facio;Alexandre Malhado;Novamente Victor não estava na empresa. Ligarei amanhã.
2399;26/11/2015 14:50;Frango Facio;Alexandre Malhado;Victor não se encontra na empresa. Ligarei as 15 horas
2367;26/11/2015 12:13;Frango Facio;Alexandre Malhado;Ligar hoje após as 13:30
1909;29/09/2015 11:43;Frango Facio;Victor;Não está na empresa hoje. Ligar amanhã
1598;27/07/2015 16:26;Frango Facio;Victor;27/07/2015 - Victor está almoçando, retornar mais tarde
1074;11/06/2015 14:12;Frango Facio;Victor;Ainda não voltou. Talvez semana que vem...
975;02/06/2015 13:20;Frango Facio;Victor;Vitor casou e está de férias. Só semana que vem.
726;21/05/2015 12:58;Frango Facio;Victor;Telefonista disse que Vitor está correndo atrás das coisas do casamento dele até a outra semana, por isso está difícil encontrá-lo na empresa. Ir tentando.
572;13/03/2015 12:33;Frango Facio;Victor;Enviei e-mail pergutando se gostaram. Aguardar resposta.
508;11/03/2015 13:00;Frango Facio;Victor;Visitei Vitor e deixei 3000 CL. Ligar para ver se gostaram.
597;09/03/2015 18:58;Frango Facio;Victor;Visitar Walter Antonio amanhã cedo.
411;03/03/2015 13:07;Frango Facio;Victor;"Vitor disse que é tudo por comprar, com Walter Antonio. Foi enviado email para os dois solicitando visita.



Aguardar."
476;02/03/2015 16:41;Frango Facio;Victor;Ligar para Victor e agendar visita.
2178;13/10/2015 17:47;Frango nutribem;Victor;"Rafael disse que a diretoria não tem interesse. Deve ser mentira.

Xande, tenta lá e ve se vc consegue."
906;03/06/2015 11:43;Frango nutribem;Victor;Enviado e-mail perguntando se tem alguma novidade.
757;22/05/2015 18:15;Frango nutribem;Victor;Rafael disse que passou para o pessoal da diretoria mas não deram resposta. Fica meio com medo de cobrar o diretor, mas vai ver se comenta essa semana. Disse que posso ligar de novo no fim da semana que vem.
685;14/05/2015 12:19;Frango nutribem;Victor;Telefone só chama. Tentar passar lá quando estiver por Rio Preto, ou continuar tentando.
618;23/04/2015 13:25;Frango nutribem;Victor;Rafael está de férias. Volta só em Maio.
518;06/04/2015 13:31;Frango nutribem;Victor;"Enviado email novamente.



Cobrar."
471;09/03/2015 00:15;Frango nutribem;Victor;E-mail já enviado com fichas e fispqs, e solicitação para fazer teste sem custo. Cobrar resposta.
450;05/03/2015 00:43;Frango nutribem;Victor;Passar todas as informações que estão marcadas no caderno.
461;02/03/2015 13:58;Frango nutribem;Victor;Visita marcada para quarta-feira as 16:00
205;25/11/2014 13:01;Frango nutribem;Victor;"Enviado e-mail para Rafael solicitando os produtos que querem que teste. Compram da New Drop e diretor tem resistência a troca.

Trabalhar para mudar isso. Visitar quando estiver por Rio Preto"
1;14/10/2014 14:09;Frango nutribem;Victor;Tudo
2430;22/02/2016 11:36;Frango Ouro;Alexandre Malhado;Débora não se encontra na empresa. Tentar mais tarde.
2076;07/10/2015 18:03;Frango Ouro;Victor;Xande
490;05/03/2015 00:40;Frango Ouro;Victor;Ler todo o histórico antes de ligar para a Débora.
395;04/02/2015 16:39;Frango Ouro;Victor;"Informou que o dono é amigo do dono da Quimidet, e fechou contrato com eles. Débora não está satisfeita.



Tentar falar com o dono e fazer trabalho em alguma unidade para ele ter comparativo."
384;22/01/2015 11:43;Frango Ouro;Victor;Enviado e-mail perguntando se já recebeu as cotações de todos os fornecedores. Tentar agendar teste.
155;18/11/2014 15:12;Frango Ouro;Victor;Está aguardando orçamentos de outros fornecedores. Disse que assim que tiver com todas as cotações o pessoal de compras, ou ela, vai entrar em contato para agendar testes.
151;13/11/2014 10:40;Frango Ouro;Victor;Cotação respondida. Tentar agendar testes.
130;12/11/2014 12:32;Frango Ouro;Victor;Responder cotação e tentar agendar testes se for cliente bom.
105;07/11/2014 11:32;Frango Ouro;Victor;Já teve a visita, deu tudo certo. Na semana que vem, vai estar mais tranquila. Entrar em contato e dar andamento no processo pedindo as quantidades para passar valores.
150;23/10/2014 15:34;Frango Ouro;Victor;Na época da visita (15/10) estava enrolada com problema de temperatura na fábrica, em 23/10 recebei a notícia que vai ter visita do ministério e está enrolada de novo. Ligar em 30/10
2165;21/10/2015 15:32;Frango Rosaves;Victor;Cristiane disse que um gerador está ok, mas o outro não está muito bom. Vai me ligar para falar qual, e falar também sobre as saboneteiras.
2001;07/10/2015 12:36;Frango Rosaves;Victor;Precisam que regule o gerador de espuma. Se programar para passar lá.
1834;24/09/2015 13:12;Frango Rosaves;Ivan;Está tudo certo com os produtos que já vendemos, focar na lavanderia e nos demais. Ligar para o Renato
1481;14/07/2015 12:26;Frango Rosaves;Ivan;"Liguei para Cristiane. Retornar a ligação mês que vem a partir do dia 18



Marcado treinamento dia 31/08 as 14:30 c/Cristiane da qualidade - passado e-mail para Ivan e Renan"
1361;01/07/2015 20:25;Frango Rosaves;Ivan;Ligar para o comprador.
1354;01/07/2015 17:40;Frango Rosaves;Victor;Cristiane está enrolada em alguns relatórios até o dia 10. Após este dia irá definir com Renato.
1355;29/06/2015 12:07;Frango Rosaves;Ivan;Relatório feito, reuniao hoje 29/06/2015 para acertarmos valores.
1233;23/06/2015 12:27;Frango Rosaves;Ivan;Teste em andamento. PRodutos aprovados pelo pessoal e pela Jane encarregada da limpeza. Final da semana fazer o relatório e conversar preço.
1198;21/06/2015 15:32;Frango Rosaves;Victor;Ivan vai iniciar o teste com 3000CL e Neu 200A (neuterax green). Na terça-feira vai trazer mais 3000CL e os outros produtos (Sapone Bac, Pro Bac AL, Pro R1... ou outros que pegar lá na hora)
942;02/06/2015 12:50;Frango Rosaves;Victor;Enviado fichas e boletins técnicos, e pedido produtos que usam para levarmos os equivalentes se já não forem os enviados. Cobrar resposta.
910;29/05/2015 11:16;Frango Rosaves;Victor;Teste agendado para o dia 22/06. Enviar fichas tecnicas e deixar tudo certo.
867;28/05/2015 12:57;Frango Rosaves;Victor;Cristiane vai receber visita amanhã às 6:30
820;27/05/2015 11:41;Frango Rosaves;Victor;Cristiane pediu para eu ligar amanhã, pois está saindo para Botucatu agora.
87;08/10/2014 17:24;Frango Rosaves;Victor;Tudo
1770;03/09/2015 17:30;FrangodaVilla ( São José do Rio Pardo);Simone;03/08 - Eu Simone liguei e falei com Telefonista pediu para enviar e-mail para Edneia
2242;06/11/2015 16:39;Frangoeste;Adriana;Cristiane não está no setor dela hoje à tarde. Liguei duas vezes. Continuar ligando.
2261;03/11/2015 17:50;Frangoeste;Adriana;A Cristiane está em Sorocaba hoje. E o Valter está de férias, retorna dia 09/11.
1451;22/07/2015 12:06;Frangoeste;Ivan;Marcar visita com o Valter.
1364;01/07/2015 20:21;Frangoeste;Ivan;Conversei com a qualidade, Cristiane. Marcar visita com dois dias de antecedência semana que vem.
2526;11/03/2016 18:55;Freskito;Renan;11/03/2016 Marcada novamente visita para dia 21/03 - parte da manhã - usa prodts ecolab, pediu amostra do contratipo topax 67 - detergente quaternário de amônia sem espuma / sapone bac / kimi liquid / neuter / pro hs - Adriana vai visitar
2172;14/10/2015 20:28;Freskito;Simone;Alterado visita para dia 16/10 na parte da manhã, j solicitado amostras - Victor retira
2016;09/10/2015 19:21;Freskito;Simone;09.10 - liguei para AnaEliza,  compra da Ecolab - detergente neutro, e detergente perfumado para o chão, quer produtos para lavanderia, e linha automotiva - marcada visita para 5ªfeira 15/10 - parte da manhã - Cliente prospectado Internet - Passar para Victor
2065;07/10/2015 19:32;Freskito;Simone;07.10 enviado apresentacao por e-mail
1672;10/08/2015 20:18;Friella;Renan;deixamos catalogo no dia 28/7 a cuidados da Raquiel da qualidade, passei os contatos no e-mail do ivan hoje e estou colocando como responsavel do cliente no agendor
707;15/05/2015 15:39;Friella;Renan;e-mail de apresentacao enviado a Vania
2575;17/03/2016 19:25;Frig West;Alexandre Malhado;Rui não se encontra na empresa.
2510;29/02/2016 19:04;Frig West;Alexandre Malhado;Rui não se encontra na empresa.
2477;22/02/2016 13:24;Frig West;Alexandre Malhado;Rui não se encontra na empresa.
2474;12/02/2016 14:23;Frig West;Alexandre Malhado;Ligar após as 15 horas
2424;29/01/2016 10:22;Frig West;Alexandre Malhado;Solicitei o Kimi Kroko para a Simone. Assim que chegar irei marcar o teste com o Ruy. Avisar o Ruy que é do Victor, filho do Gilberto da Sebo Sol.
2069;07/10/2015 18:37;Frig West;Victor;Xande, não me deixa esquecer de amanhã pedir para separar amostra do 2000 CL para testar no Frig West. O Renan vai para Rio Preto nesse fds, e aí ele já deixa com vc.
909;03/06/2015 19:48;Frig West;Victor;3000 CL aprovado. Vão testar o Neuterax na sexta-feira. Cotação já enviada.
978;02/06/2015 13:25;Frig West;Victor;Teste remarcado com Vanda para amanhã.
846;28/05/2015 16:26;Frig West;Victor;Teste agendado para terça-feira 02/06.
880;27/05/2015 20:27;Frig West;Victor;Retomar conversa com Ruy.
1825;24/09/2015 14:02;Frigo Astra;Ivan;Passei pela oitava vez e a Clarissa não pode receber de novo. Documentei e uma hora vai dar certo.
1601;10/08/2015 20:11;Frigo Astra;Renan;passado no agendor para ivan responsavel, agendar visita para segunda ou terca quando estaremos la
860;26/05/2015 20:18;Frigo Astra;Renan;Ligar
823;26/05/2015 20:17;Frigo Astra;Renan;clarissa pediu para segurar até outubro
648;13/05/2015 18:59;Frigo Astra;Renan;Ligar para Clarissa
1441;22/07/2015 12:16;Frigo Cruz;Ivan;Esperando o pedido.
1114;18/06/2015 15:08;Frigo Cruz;Ivan;Relátorio entregue e o Dyonathan entra´r em contato. Continuar pesando na dele. As meninas da higienização amaram os produtos e eu.
1200;13/06/2015 13:18;Frigo Cruz;Ivan;Teste realizado e aprovado. Entregar relatório de consumo
1542;29/07/2015 16:52;Frigo Plus;Victor;29.07 procurei Robson nao voltou do almoço ainda
1312;30/06/2015 18:34;Frigo Plus;Adriana;Liguei hoje para o Robson. Pediu para retornar no final da semana.
1300;24/06/2015 13:02;Frigo Plus;Renan;Retornar dia 15 de Julho
836;27/05/2015 18:20;Frigo Plus;Renan;visita realizada hoje, falamos com o dono, utiliza produtos domesticos, retornar em julho
1804;22/09/2015 17:07;Frigoboi;Alexandre Malhado;Contato realizado com o senhor Antônio Luis. O mesmo relatou que não foi inaugurado a desossa, pois vai esperar passar a crise. Manteremos contato. Ligarei em janeiro de 2016.
1826;24/09/2015 13:17;Frigocruz;Ivan;Liguei para ele e ele estava em reunião, documentei por email e ligarei após o almoço
1320;29/06/2015 12:10;Frigocruz;Ivan;Teste bem avaliado. Discutir preços.
1265;24/06/2015 12:57;Frigocruz;Renan;Ivan acompanhar
1016;08/06/2015 16:37;Frigocruz;Renan;Teste marcado para quarta feira 10/06. A partir das 11:00
898;27/05/2015 14:53;Frigocruz;Victor;Dyonathan disse que está fazendo outros testes agora, e pediu para ligar na segunda-feira para agendar a data do teste.
2325;06/01/2016 15:53;Frigol;Victor;Tratar com André de suprimentos.
2132;16/10/2015 13:36;Frigol;Victor;"Silviane disse que ficou mais caro. Fiz proposta de custo fechado. Silviane disse que vai analisar e vai dar retorno semana que vem.

Não largar!!"
2171;13/10/2015 17:41;Frigol;Victor;"Elaine disse que vai tentar fazer o comparativo de preços ainda hoje.

Acompanhar."
2092;06/10/2015 20:15;Frigol;Victor;Enviado cotação por e-mail. Acompanhar
1617;25/08/2015 19:13;Frigol;Victor;Silviane volta de férias daqui umas 3 semanas. Deixado recado para Tancredo retornar. Letícia em reunião.
1189;21/06/2015 15:55;Frigol;Victor;Estão em auditoria nesta semana. Não estão testando nada. Voltar semana que vem.
1088;05/06/2015 12:34;Frigol;Victor;Teste dos produtos para carretilha foi ruim de novo. Dar um tempo e fazer de um jeito para ir na certeza na próxima vez.
953;02/06/2015 20:02;Frigol;Victor;Ivan vai acompanhar teste dos produtos para carretilha amanhã.
991;30/05/2015 16:56;Frigol;Victor;Ivan vai trazer amostras e deixar na Frigol segunda-feira (01/06)
802;27/05/2015 20:34;Frigol;Victor;Pegar novas amostras para carretilha
677;23/04/2015 14:17;Frigol;Victor;Conversado com Rogério. Agendar visita com Letícia.
337;01/02/2015 22:09;Frigol;Victor;Iniciar processo.
20;18/10/2014 16:49;Frigol;Victor;TUDO
1175;12/06/2015 14:22;Frigorífico Albatroz;Jessica;Falei com o Maciel, ele disse que pode passar para fazer uma visita. Depois das 13 hs
4;06/10/2014 17:11;Frigorifico Angelelli;Victor;Entrar em contato e agendar reunião com Marcos
2616;07/04/2016 12:23;Frigorífico Better Beef;Alexandre Malhado;Jaqueline estava fazendo integração e não poe atender o telefone. Ligarei hoje no período da tarde.
2562;29/02/2016 18:55;Frigorífico Better Beef;Alexandre Malhado;Nova tentativa de contato. Jaqueline pediu para que mandasse novo e-mail. E-mail enviado. Ligarei amanhã cedo para lembrá-la..
2421;15/02/2016 10:54;Frigorífico Better Beef;Alexandre Malhado;Jaqueline estava em treinamento.
2470;05/02/2016 12:14;Frigorífico Better Beef;Alexandre Malhado;Jaqueline disse que o Sandro (Supervisor) voltou ontem de viagem e provavelmente irá responder o e-mail hoje.
2419;22/01/2016 22:49;Frigorífico Better Beef;Alexandre Malhado;Aproveitei a visita na cidade de Rancharia e passei no Frigorífico Better Beff. Não pude entrar, pois não estava com hora marcada, o que já era esperado.  Deixei uma agenda e um catálogo na portaria com o Senhor Davi para que o mesmo entregasse para a Jaqueline.
2371;20/01/2016 10:55;Frigorífico Better Beef;Alexandre Malhado;E-mail enviado solicitando agendamento de visita. Aguardando retorno.
2380;19/01/2016 10:58;Frigorífico Better Beef;Alexandre Malhado;Não consegui contato com o Sandro (Gerente Industrial). Transferiram minha ligação para o Controle de Qualidade e falei com a Jaqueline. Ela solicitou um e-mail com a apresentação da nossa empresa e dos nossos produtos antes de agendar uma visita conosco. jaqueline.silva@betterbeef.com.br
2318;11/01/2016 15:49;Frigorifico Boa Vista;Jessica;Sueid estava em reunião, ligar novamente.
2314;11/12/2015 15:24;Frigorifico Boa Vista;Jessica;"kimi vox

3,000 cl

neuteraxgreen

sapone bac 

hipoclorito

peroxido de hidrogênio

carretilhas"
2264;19/11/2015 15:03;Frigorifico Boa Vista;Jessica;"Agendado teste para 30/11.

Concorrente New Drop/nippon/spartan. 

Neutro, clorado geradores

carretilhas

peracetico,quartenário

linha automotiva, shampoo, intercapio."
2570;14/03/2016 11:30;Frigorífico Boi Mix;Alexandre Malhado;CNPJ 18.715.000/0001-33 foi consultado no dia 11/03/16 e está aprovado.
2508;11/03/2016 18:16;Frigorífico Boi Mix;Alexandre Malhado;"Passar quando estiver indo para Estrela D´Oeste. Contato na empresa com Fernanda (recepcionista e compradora). Atualmente compra produtos do Faria.
Visitar sempre no período da tarde."
1143;12/06/2015 13:29;Frigorífico Cardeal;Victor;"Roberta disse que já fechou com a Limsept, e que a gente nunca demostrou interesse, e que no teste a gente foi só lá um dia, bateu gerador na sala de máquina e foi embora. Não pode mexer em nada até ter a certificação, e só vai poder ver isso em Outubro, pois a certificação é em Setembro.



Ligar e começar do zero."
